Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
450	-1026.365	-1212.275	185.9102	1.163329	1.805386	0.9776251	1.708411
456	-1034.954	-1220.726	185.7723	1.270309	2.6863	0.4631011	1.866929
462	-1031.434	-1216.838	185.4035	1.101801	2.401014	0.4380155	2.339975
468	-1035.876	-1221.446	185.5697	0.9303826	2.209653	0.4957251	2.343438
474	-1032.975	-1218.638	185.6634	0.8522496	2.731474	0.9082301	1.801941
480	-1038.442	-1223.172	184.7295	0.8587314	3.173897	0.8274587	2.347434
486	-1040.194	-1225.337	185.143	1.017929	2.526552	0.7803426	2.200179
492	-1031.119	-1217.044	185.9252	1.241403	2.164628	0.9545978	1.503679
498	-1037.662	-1223.45	185.7877	1.168529	2.716964	0.5682745	1.799276
504	-1042.755	-1228.095	185.3401	1.184629	3.187754	0.4756308	2.054273
510	-1037.27	-1222.457	185.1869	1.079	2.657504	0.8276504	2.054273
516	-1040.497	-1225.689	185.192	1.162391	2.384113	1.03189	1.940108
522	-1039.756	-1225.135	185.3786	1.187249	3.016668	0.7013831	1.848891
528	-1045.512	-1230.89	185.3786	1.187249	3.016668	0.7013831	1.848891
534	-1033.828	-1220.139	186.3118	1.584363	3.787135	0.4884793	0.7216615
540	-1032.518	-1218.822	186.3035	1.381713	2.48912	0.8074707	1.071208
546	-1027.822	-1213.867	186.0448	1.483184	2.915452	0.95466	0.8609901
552	-1032.257	-1218.412	186.1546	1.605698	2.418757	0.95466	0.8609901
558	-1034.497	-1220.969	186.4718	1.637623	2.5777	0.6716577	0.7327171
564	-1025.526	-1211.272	185.7461	1.129237	2.79838	0.7166482	1.68568
570	-1036.148	-1221.923	185.7754	1.803719	2.892594	1.093663	0.5185445
576	-1023.51	-1209.892	186.3828	1.690516	2.133683	0.9163901	0.6881256
582	-1032.689	-1219.26	186.5709	1.850252	2.088795	0.6461265	0.6951925
588	-1029.802	-1216.106	186.3039	1.692194	2.628684	0.8022603	0.5677316
594	-1025.068	-1211.08	186.0125	1.795138	2.616318	0.9444303	0.6658103
600	-1036.281	-1222.695	186.4133	1.385844	2.137452	1.011001	0.9215016
606	-1048.615	-1234.539	185.924	1.344958	2.809437	1.065	1.065754
612	-1016.412	-1202.833	186.4204	1.849947	3.185299	0.3913905	0.7651966
618	-1016.316	-1203.153	186.8365	1.930875	2.152605	0.3913905	0.7492021
624	-1013.497	-1199.723	186.2258	1.813336	2.620111	0.7533596	0.6286866
630	-1016.818	-1203.31	186.4921	1.562059	2.344027	0.7231695	0.871857
636	-1021.275	-1207.515	186.2402	1.383945	2.963111	0.7565147	0.9778092
642	-1020.001	-1206.405	186.4038	1.417211	2.963111	0.5754141	1.026001
648	-1013.945	-1200.208	186.2622	1.61261	2.393883	0.8417331	0.8850336
654	-1017.365	-1203.593	186.2286	1.488537	3.548383	0.3903706	1.195582
660	-1017.845	-1203.956	186.1111	1.384803	3.359815	0.5919064	1.154426
666	-1013.574	-1199.685	186.1111	1.384803	3.359815	0.5919064	1.154426
672	-1023.787	-1209.783	185.9963	1.474484	3.874986	0.5438535	1.072128
678	-1031.442	-1217.705	186.2625	1.42333	3.24026	0.5646914	1.061178
684	-1038.505	-1224.232	185.7262	1.308064	2.811428	0.5177265	1.770149
690	-1028.698	-1214.278	185.5803	1.241124	2.811428	0.50398	1.931349
696	-1025.085	-1210.968	185.8825	1.289563	3.354818	0.6974406	1.30611
702	-1041.648	-1227.736	186.0878	1.222407	2.199259	0.9886624	1.3517
708	-1033.236	-1218.902	185.6655	1.084074	3.203341	0.8779342	1.512702
714	-1031.088	-1216.99	185.9026	1.221494	2.771239	0.7175031	1.512702
720	-1037.497	-1223.803	186.3062	1.277936	2.669676	0.6875998	1.216469
726	-1038.184	-1224.571	186.3867	1.284675	2.97355	0.3000236	1.56324
732	-1038.911	-1225.641	186.7294	1.74356	1.931631	0.3000236	1.353144
738	-1026.064	-1212.867	186.803	2.101546	2.527331	0.2480915	0.7359289
744	-1034.025	-1220.942	186.9172	2.300344	2.225207	0.199239	0.700849
750	-1030.284	-1216.924	186.6405	2.277603	2.94053	0.200768	0.5907257
756	-1030.836	-1217.352	186.5158	2.379804	2.941604	0.2119877	0.5452446
762	-1034.216	-1220.836	186.6194	2.30021	2.844321	0.2184445	0.5452446
768	-1029.37	-1215.982	186.612	2.30021	2.661934	0.2528722	0.5225025
774	-1040.547	-1226.949	186.4014	2.30021	2.79421	0.309404	0.4226085
780	-1039.366	-1226.034	186.6682	2.264907	2.377211	0.297544	0.4350839
786	-1030.616	-1217.366	186.7497	2.258009	2.245962	0.297544	0.4603629
792	-1038.893	-1225.474	186.5812	1.486162	1.809918	0.4957552	1.429841
798	-1041.22	-1227.04	185.8207	1.266415	2.322043	0.9194078	1.527584
804	-1033.894	-1220.393	186.4997	2.14547	2.904392	0.3158655	0.558541
810	-1037.178	-1223.175	185.9978	2.074244	3.661214	0.4546151	0.4579456
816	-1040.882	-1226.934	186.0519	1.99222	3.661214	0.4705759	0.4579456
822	-1033.894	-1219.658	185.7634	0.8907178	1.819357	0.7349274	2.170035
828	-1026.105	-1211.503	185.398	1.046319	1.874707	0.7797077	2.247761
834	-1028.427	-1214.082	185.6554	0.9630864	2.008596	0.5880696	2.247761
840	-1020.485	-1206.673	186.1878	1.290534	1.976245	0.9415791	1.357056
846	-1017.994	-1203.656	185.6621	1.235643	2.523432	0.613001	1.857364
852	-1024.866	-1210.334	185.4678	1.173354	2.015795	1.069166	1.857364
858	-1025.515	-1211.693	186.1778	1.166655	1.675295	1.069166	1.508204
864	-1033.502	-1219.97	186.4681	1.879693	2.760854	0.4993208	0.5931576
870	-1028.098	-1214.394	186.2959	1.826526	3.164517	0.5262004	0.616886
876	-1034.658	-1221.484	186.8264	1.907423	2.026446	0.4818857	0.6428427
882	-1038.993	-1225.278	186.2851	1.591745	3.046012	0.673326	0.7634494
888	-1030.258	-1216.5	186.2425	1.591745	2.36687	0.6327582	1.192934
894	-1035.877	-1222.444	186.5674	1.662139	2.562526	0.4810582	0.9488548
900	-1032.384	-1218.319	185.9352	2.233801	2.72331	0.5981375	0.3484061
906	-1045.383	-1231.141	185.7575	2.233801	2.846252	0.6735783	0.330445
912	-1033.809	-1220.446	186.6368	1.566541	1.748107	0.854624	0.9160565
918	-1043.201	-1229.265	186.0639	1.338699	2.218615	0.8984448	1.344822
924	-1041.446	-1227.626	186.1799	2.180829	2.232232	0.6556313	0.3889598
930	-1048.284	-1234.222	185.9383	2.075912	2.738207	0.714485	0.36168
936	-1045.379	-1230.751	185.3715	2.075912	2.587173	1.396609	0.4194691
942	-1054.834	-1240.481	185.647	1.950538	2.194226	1.46271	0.4194691
948	-1052.31	-1238.431	186.1215	1.850962	2.698123	0.7980597	0.4541467
954	-1045.318	-1230.777	185.4592	1.26197	2.119094	1.167138	1.697889
960	-1049.306	-1235.025	185.7182	1.133602	2.543616	1.11098	1.478222
966	-1054.448	-1239.787	185.339	1.070471	2.543616	1.36588	1.64382
972	-1048.185	-1233.218	185.0336	1.070471	2.82135	0.5313436	2.367542
978	-1048.579	-1233.975	185.3957	1.179949	2.152845	0.4791138	2.332954
984	-1039.57	-1225.514	185.9431	1.114055	3.095154	0.6593772	1.515149
990	-1046.238	-1232.274	186.0369	1.16386	2.478153	0.9913406	1.321381
996	-1053.098	-1238.194	185.0959	1.179578	2.993705	1.282282	1.641916
1002	-1044.618	-1230.404	185.7857	1.262953	2.094336	0.6589684	1.864308
1008	-1041.168	-1226.694	185.5259	1.170744	2.567408	0.7463884	1.858853
1014	-1042.475	-1227.914	185.4395	1.044591	3.643786	0.9742655	1.508983
1020	-1038.827	-1224.533	185.706	0.9583019	2.16757	0.6006113	2.147839
1026	-1033.146	-1218.852	185.706	0.9583019	2.16757	0.6006113	2.147839
1032	-1034.116	-1219.822	185.706	0.9583019	2.16757	0.6006113	2.147839
1038	-1036.476	-1222.182	185.706	0.9583019	2.16757	0.6006113	2.147839
1044	-1048.988	-1235.426	186.4372	1.466191	2.417891	0.6927273	1.032619
1050	-1050.932	-1236.926	185.9939	2.007015	3.02442	0.6636793	0.4719803
1056	-1048.716	-1235.142	186.4256	2.007015	2.633876	0.4905629	0.4568272
1062	-1044.143	-1230.739	186.596	1.108599	1.847679	0.6919669	1.468118
1068	-1043.43	-1229.534	186.1038	1.2374	2.90483	0.5018626	1.539032
1074	-1046.25	-1232.81	186.5598	1.43283	2.525983	0.3764878	1.348166
1080	-1044.032	-1230.592	186.56	1.374665	2.30538	0.6185412	1.150748
1086	-1048.662	-1234.476	185.8145	1.204612	2.418143	0.744648	1.686948
1092	-1043.455	-1230.167	186.7124	1.583463	2.406153	0.5772956	0.7793801
1098	-1042.503	-1229.178	186.675	1.583463	1.883391	0.7981601	0.8271565
1104	-1053.823	-1239.425	185.6021	1.10947	2.41914	0.4917023	2.141155
1110	-1037.289	-1223.276	185.9874	1.328046	1.745347	0.9718946	1.566257
1116	-1032.783	-1219.133	186.3497	1.316211	2.119057	0.6450856	1.423266
1122	-1030.831	-1216.775	185.9441	1.277935	2.692592	0.6964944	1.486649
1128	-1037.294	-1223.002	185.7081	1.270644	2.046036	1.331559	1.436873
1134	-1029.332	-1215.545	186.2123	1.284587	2.54339	0.5230196	1.521193
1140	-1027.308	-1213.111	185.8026	1.28567	2.291863	0.8841402	1.566597
1146	-1030.647	-1216.25	185.6036	1.157358	2.503471	0.8841402	1.724423
1152	-1026.662	-1212.508	185.8463	1.151724	2.204513	0.8760631	1.672083
1158	-1024.957	-1210.519	185.5617	1.130505	1.989765	0.7747858	2.044741
1164	-1029.632	-1215.207	185.575	0.9795137	2.424618	0.5378854	2.192795
1170	-1032.702	-1218.827	186.1243	1.186059	2.017034	0.5430606	1.830939
1176	-1026.123	-1211.822	185.6984	1.028212	2.322711	0.5430606	2.109443
1182	-1030.994	-1215.464	184.4703	1.018784	2.313669	1.043432	2.515157
1188	-1034.742	-1220.449	185.7066	1.009388	2.194853	0.9532177	1.815697
1194	-1037.324	-1222.754	185.4299	1.132623	2.383484	1.006895	1.815323
1200	-1034.415	-1220.752	186.3368	1.099453	2.258779	0.6060451	1.579594
1206	-1035.624	-1221.878	186.2547	1.314769	2.251723	0.6082264	1.481111
1212	-1046.013	-1231.606	185.5936	1.250683	2.769008	1.004765	1.481111
1218	-1034.027	-1220.043	186.016	1.398612	2.455813	0.9334194	1.20279
1224	-1033.179	-1219.657	186.4771	1.582141	2.66412	0.6158267	0.850498
1230	-1039.946	-1226.02	186.0742	1.112357	1.88195	0.9196676	1.636641
1236	-1036.037	-1221.626	185.5885	1.057448	1.813725	1.288802	1.804837
1242	-1028.649	-1214.369	185.7201	1.119666	2.381455	1.056657	1.585102
1248	-1031.233	-1217.136	185.9034	1.234935	2.399768	0.5158626	1.835906
1254	-1031.658	-1217.828	186.1705	1.234935	1.825154	0.8072693	1.594603
1260	-1029.793	-1216.323	186.5299	1.35715	2.779704	0.3636058	1.358263
1266	-1024.562	-1210.535	185.9736	1.318107	2.515344	0.3579815	1.888706
1272	-1033.336	-1219.459	186.1232	1.572044	2.576414	0.4052558	1.514773
1278	-1033.092	-1219.112	186.0191	1.474998	2.526696	0.2258433	1.961542
1284	-1045.461	-1231.572	186.1105	1.725352	2.772558	0.8636185	0.6367761
1290	-1034.755	-1221.203	186.4481	1.615211	2.733125	0.2985771	1.348149
1296	-1029.311	-1216.135	186.8235	1.750549	2.241109	0.3244148	1.069195
1302	-1024.841	-1211.454	186.6127	1.913963	3.203203	0.2556611	0.8191033
1308	-1035.898	-1222.61	186.712	1.896973	3.102888	0.2399376	0.8191033
1314	-1041.856	-1228.508	186.6516	1.679504	2.239352	0.6387891	0.7243103
1320	-1024.528	-1210.771	186.2429	1.348477	2.628571	0.2929781	1.743652
1326	-1029.692	-1215.897	186.2048	1.241963	2.471615	0.5686916	1.531814
1332	-1045.652	-1232.439	186.7866	1.688398	1.75142	0.7469799	0.7272861
1338	-1043.802	-1231.002	187.1992	1.625373	1.90061	0.3576094	0.9427842
1344	-1035.33	-1221.719	186.3894	1.438083	2.867233	0.619611	0.9970667
1350	-1032.799	-1217.946	185.1467	0.9581194	1.886195	0.8898692	2.379371
1356	-1035.866	-1221.056	185.1903	0.8264608	2.634735	0.8678477	2.194435
1362	-1045.803	-1231.214	185.4104	0.8868755	3.56471	0.8678477	1.746606
1368	-1027.541	-1213.562	186.021	1.300128	2.859831	0.5221896	1.544035
1374	-1023.49	-1209.267	185.7774	1.250407	2.367367	0.4793099	1.963335
1380	-1021.131	-1207.346	186.2151	1.27508	2.683268	0.5554933	1.437691
1386	-1023.704	-1209.684	185.9801	1.445164	3.750685	0.4786114	1.244274
1392	-1044.716	-1231.418	186.7016	1.340949	1.981474	0.7275886	1.083856
1398	-1047.716	-1233.247	185.5314	1.204679	2.82264	0.6899409	1.800013
1404	-1039.811	-1226.319	186.5085	1.578057	2.677252	0.5695269	0.890913
1410	-1045.692	-1232.098	186.4066	1.255929	2.450144	0.512577	1.44361
1416	-1041.623	-1227.493	185.8701	1.255929	2.325925	0.8873074	1.52292
1422	-1036.613	-1221.94	185.3271	1.018326	1.694357	0.9465763	2.265804
1428	-1038.838	-1223.672	184.8335	0.951734	2.155791	0.9313074	2.453835
1434	-1038.815	-1224.299	185.4837	1.665414	1.995279	0.6633645	1.830523
1440	-1037.465	-1222.949	185.4837	1.665414	1.995279	0.6633645	1.830523
1446	-1038.422	-1223.905	185.4837	1.665414	1.995279	0.6633645	1.830523
1452	-1037.682	-1223.362	185.6807	1.468443	1.995279	0.6633645	1.830523
1458	-1034.619	-1220.206	185.5868	1.144752	2.538613	0.8969475	1.723208
1464	-1028.21	-1214.21	185.9997	1.144752	2.254629	0.555095	1.841117
1470	-1035.325	-1221.766	186.4406	1.491518	1.658366	0.9491782	1.139614
1476	-1029.175	-1215.192	186.0174	1.165148	2.196502	0.8737708	1.543123
1482	-1029.513	-1215.698	186.1845	1.316035	2.776636	0.4157937	1.575053
1488	-1024.898	-1210.329	185.4311	1.287082	2.737457	1.223542	1.434237
1494	-1027.353	-1213.586	186.2333	1.31794	2.202116	0.7976771	1.324267
1500	-1026.438	-1212.608	186.1701	1.273916	2.053453	0.8116534	1.460019
1506	-1020.528	-1206.979	186.4508	1.288009	2.083735	0.6819198	1.342774
1512	-1021.092	-1207.683	186.5917	1.46746	2.083735	0.776823	0.9491669
1518	-1027.585	-1213.862	186.2775	1.454	2.021742	1.180725	0.8935126
1524	-1035.044	-1221.032	185.9879	1.236915	2.261611	1.101749	1.305471
1530	-1034.551	-1220.652	186.1012	1.28448	2.212955	1.101749	1.193099
1536	-1044.125	-1229.818	185.6934	1.278703	2.969906	0.959076	1.349614
1542	-1042.103	-1228.379	186.2754	1.715408	2.944957	0.6127256	0.7817466
1548	-1030.811	-1216.946	186.1352	1.634695	2.396897	0.7308093	1.121477
1554	-1037.416	-1223.054	185.638	1.498724	3.501887	0.9736151	1.0069
1560	-1044.801	-1230.958	186.1568	1.427842	2.655898	0.7932456	1.105669
1566	-1042.358	-1228.547	186.1891	1.394033	2.524292	0.7932456	1.163252
1572	-1052.499	-1237.552	185.0537	1.071399	2.407184	1.467631	1.836092
1578	-1053.5	-1239.19	185.6895	1.253998	2.731783	0.901308	1.499924
1584	-1041.303	-1227.015	185.7125	1.030569	2.495279	1.055374	1.614794
1590	-1029.919	-1215.093	185.1743	1.053586	2.695395	0.7376883	2.138558
1596	-1029.189	-1215.183	185.9943	1.098347	2.009496	1.066255	1.541719
1602	-1035.244	-1221.504	186.2605	1.256533	2.179618	0.8029814	1.356352
1608	-1044.281	-1230.606	186.3249	1.327442	1.899727	0.8251925	1.356901
1614	-1032.58	-1218.738	186.1581	1.085974	3.029557	0.7019525	1.349112
1620	-1043.749	-1228.897	185.1475	0.6595946	2.512717	0.8203448	2.400432
1626	-1034.699	-1219.731	185.0319	0.9346086	2.244519	0.7104773	2.470812
1632	-1027.943	-1213.052	185.1085	0.9603065	3.00149	0.9326501	2.006633
1638	-1020.413	-1205.454	185.0404	0.9423009	2.988634	0.9326501	2.067294
1644	-1025.23	-1210.86	185.6293	1.020085	2.988634	0.9295834	1.610837
1650	-1026.544	-1211.979	185.4359	0.9384288	2.741136	0.7464788	2.021048
1656	-1021.722	-1207.534	185.8116	1.150881	2.450042	0.6152272	1.835638
1662	-1014.745	-1200.976	186.2317	1.381656	2.00694	0.9489257	1.225848
1668	-1015.838	-1202.186	186.3478	1.381656	2.722224	0.5001975	1.30441
1674	-1016.944	-1203.048	186.1041	1.507963	2.737782	0.6364523	1.224879
1680	-1026.348	-1213.034	186.6863	1.363259	2.322781	0.5076052	1.190024
1686	-1022.264	-1208.201	185.937	1.297981	2.621488	0.6386405	1.559812
1692	-1030.551	-1216.1	185.5484	1.256534	3.012087	0.467974	1.924496
1698	-1024.39	-1209.431	185.041	1.087869	2.222869	0.7558679	2.33965
1704	-1025.747	-1210.514	184.7675	1.135456	2.102103	0.8629595	2.445258
1710	-1040.836	-1227.251	186.4156	2.053521	1.615788	0.8923113	0.4392003
1716	-1030.538	-1216.671	186.1328	1.970444	1.603661	1.288939	0.4385796
1722	-1028.4	-1213.411	185.0107	0.9964237	2.340346	0.7890239	2.352023
1728	-1039.694	-1224.001	184.3068	0.9567767	2.485758	0.6041774	2.915512
1734	-1024.263	-1210.361	186.0982	1.461723	2.179762	0.98099	1.159244
1740	-1043.778	-1229.082	185.3036	1.122303	2.501796	0.8023193	2.017269
1746	-1039.175	-1224.635	185.4602	0.948895	2.159186	0.8164912	2.134897
1752	-1037.44	-1222.099	184.6585	0.9606333	2.031307	0.6245129	2.829613
1758	-1028.003	-1214.056	186.0536	1.197161	1.82246	0.6898016	1.808658
1764	-1036.399	-1222.58	186.1801	1.112766	1.793702	0.6898016	1.792184
1770	-1043.669	-1228.906	185.2376	1.379122	2.930694	0.9970585	1.602273
1776	-1046.538	-1231.933	185.3945	1.31651	2.472961	0.5821669	2.030083
1782	-1033.879	-1220.085	186.2054	1.349322	2.67692	0.620007	1.314493
1788	-1033.081	-1219.56	186.4792	1.62518	1.86357	0.6166704	1.223726
1794	-1041.142	-1226.581	185.4395	1.214269	2.506643	0.9295097	1.764217
1800	-1024.786	-1211.191	186.4051	1.482829	2.167794	0.6722549	1.191282
1806	-1027.189	-1213.518	186.3284	1.572254	2.46389	0.6722549	1.039244
1812	-1031.617	-1217.221	185.6043	1.306157	3.143233	0.7497851	1.522428
1818	-1028.551	-1214.385	185.8332	1.321445	2.423687	0.5164292	1.815703
1824	-1043.927	-1230.066	186.139	1.477005	2.065302	0.5729108	1.561823
1830	-1055.548	-1241.933	186.385	1.606603	2.105739	1.047716	0.6095207
1836	-1048.096	-1234.491	186.3952	1.435579	1.840307	0.7522921	1.313137
1842	-1054.922	-1241.732	186.81	1.581642	2.322275	0.2959929	1.249137
1848	-1050.784	-1237.156	186.3726	1.570599	2.779749	0.3897247	1.270591
1854	-1053.594	-1239.911	186.3173	1.350337	2.369601	0.9597999	0.9838956
1860	-1055.551	-1240.711	185.1607	1.203609	2.27148	0.5730128	2.331102
1866	-1051.911	-1237.13	185.2186	1.175115	1.725529	1.009864	2.179788
1872	-1043.272	-1228.539	185.2667	1.180591	3.214039	0.9777129	1.653348
1878	-1040.717	-1226.55	185.8325	1.241544	2.464737	0.7931677	1.588186
1884	-1038.427	-1223.954	185.527	1.263872	2.820594	1.131622	1.411892
1890	-1035.337	-1221.624	186.2864	1.290199	2.557436	0.6355821	1.324763
1896	-1039.603	-1225.882	186.2796	1.289588	2.131628	0.7059112	1.429754
1902	-1048.951	-1233.778	184.8266	1.01096	1.692536	0.9485565	2.585233
1908	-1045.332	-1231.041	185.7084	1.088875	2.040617	0.7069221	2.011646
1914	-1031.192	-1216.007	184.815	1.093401	2.352213	0.7424711	2.44637
1920	-1042.518	-1227.225	184.7067	1.119933	2.352213	1.334409	2.1237
1926	-1036.07	-1221.988	185.918	1.182843	2.587243	0.8625965	1.464369
1932	-1038.998	-1224.45	185.4522	1.050298	2.374993	0.796785	2.012957
1938	-1035.1	-1220.546	185.4459	1.19378	1.938556	1.080841	1.882021
1944	-1043.137	-1228.829	185.6921	1.194879	2.583761	0.7510157	1.71728
1950	-1047.204	-1232.735	185.5305	1.083067	2.571226	0.6959916	1.957396
1956	-1037.316	-1222.739	185.4227	1.114839	2.36395	0.9308426	1.892603
1962	-1027.174	-1212.335	185.1618	0.9284791	2.173229	0.9137151	2.26604
1968	-1025.702	-1210.755	185.0522	1.005447	2.576447	0.6685941	2.341924
1974	-1018.444	-1204.306	185.8614	1.173481	1.915227	0.7163981	1.893611
1980	-1018.438	-1204.554	186.1166	1.841514	2.362496	0.8998236	0.706668
1986	-1021.087	-1207.449	186.3616	1.696295	2.125394	0.925377	0.706668
1992	-1029.774	-1216.177	186.4022	1.433516	2.708607	0.7213817	0.9202283
1998	-1036.803	-1223.054	186.2511	1.562762	2.780952	0.7109327	0.9226195
2004	-1020.664	-1207.435	186.7709	1.788245	1.865171	0.6267804	0.7311809
2010	-1034.085	-1219.794	185.709	1.717189	2.346181	1.500912	0.7224904
2016	-1030.991	-1217.628	186.6371	1.717189	1.996663	0.7748239	0.5913218
2022	-1029.141	-1215.668	186.5272	2.032342	2.608423	0.4273771	0.4966765
2028	-1029.314	-1215.559	186.2447	2.032342	2.047046	0.82379	0.551559
2034	-1026.291	-1212.823	186.5321	2.131405	1.668157	0.6930724	0.4174348
2040	-1030.362	-1216.8	186.4382	2.029395	2.157679	0.6178788	0.4174348
2046	-1038.442	-1224.675	186.2324	1.992442	1.741444	1.054115	0.46633
