Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
984	-1036.219	-1222.822	186.6032	1.966415	2.4857	0.44013	0.6231051
990	-1034.554	-1220.943	186.3894	1.966415	3.052259	0.4296492	0.5297527
996	-1033.592	-1220.213	186.6203	2.048515	1.803605	0.6341557	0.4786667
1002	-1032.509	-1218.949	186.4398	2.005696	2.169381	0.6392938	0.4786667
1008	-1033.851	-1220.228	186.3771	1.905824	2.169381	0.7322769	0.6562991
1014	-1035.581	-1221.942	186.3613	1.777847	2.830419	0.5733873	0.7212577
1020	-1045.504	-1232.248	186.7439	1.788836	1.956346	0.6106605	0.7212577
1026	-1041.758	-1227.812	186.0543	1.765569	2.755313	0.6371535	1.029728
1032	-1039.653	-1226.437	186.7846	1.765569	2.241675	0.5046947	0.6937929
1038	-1031.074	-1217.894	186.8197	1.740756	2.241675	0.4181097	0.8875715
1044	-1026.726	-1213.224	186.4977	1.602018	2.241675	0.7072385	0.9047322
1050	-1027.632	-1213.72	186.0875	1.528353	2.390667	0.9426439	1.042003
1056	-1025.818	-1211.752	185.9331	1.457842	2.88887	0.7364064	1.242896
1062	-1027.198	-1213.281	186.083	1.491688	2.88887	0.703856	1.119483
1068	-1043.328	-1229.533	186.2048	1.815342	2.666603	0.704409	0.7390769
1074	-1037.988	-1224.527	186.5392	1.885151	2.624302	0.449633	0.7390769
1080	-1038.576	-1224.372	185.796	2.225771	2.486962	0.8393872	0.4390303
1086	-1042.625	-1228.328	185.7023	2.197262	2.818751	0.7888567	0.3814667
1092	-1050.271	-1236.051	185.7804	2.226667	2.887246	0.6933964	0.4183189
1098	-1043.257	-1229.875	186.6182	1.993779	2.718058	0.342685	0.7011908
1104	-1043.194	-1229.925	186.7308	1.853698	2.135838	0.5197413	0.6919365
1110	-1033.495	-1220.036	186.5405	1.974216	2.577854	0.429458	0.685747
1116	-1031.864	-1218.526	186.6616	1.804671	2.392666	0.4845771	0.7559149
1122	-1039.907	-1226.044	186.1363	1.909407	3.415835	0.5267841	0.5121197
1128	-1041.834	-1227.836	186.0013	1.785036	4.573191	0.4341968	0.6211283
1134	-1036.248	-1222.853	186.6056	1.568619	2.706484	0.4341968	1.019935
1140	-1042.5	-1228.92	186.42	1.568619	2.706484	0.6289454	0.8885667
1146	-1034.807	-1221.02	186.2133	1.575111	2.922147	0.7027376	0.8932063
1152	-1026.909	-1213.217	186.3082	1.644825	2.637412	0.7776259	0.7221533
1158	-1021.398	-1207.77	186.3717	1.644825	2.913449	0.6569711	0.660753
1164	-1029.555	-1215.932	186.3773	1.708282	1.956947	1.017222	0.6613924
1170	-1030.035	-1216.235	186.2	1.423984	2.287171	1.017222	1.012576
1176	-1027.667	-1214.218	186.5511	1.445636	2.280987	0.5786065	1.158596
1182	-1028.546	-1214.964	186.4179	1.318771	1.990668	0.7008987	1.367317
1188	-1029.783	-1215.187	185.4037	1.148964	2.336697	1.08862	1.784172
1194	-1040.642	-1226.35	185.7086	1.174192	2.588508	0.9168938	1.582127
1200	-1036.572	-1222.42	185.8482	1.208776	2.750567	0.9168938	1.393928
1206	-1037.559	-1223.617	186.0577	1.27485	3.129709	0.6179155	1.336452
1212	-1042.95	-1228.681	185.7309	1.189227	2.634461	0.669033	1.751304
1218	-1038.092	-1224.244	186.1521	1.329994	2.65577	0.768709	1.22154
1224	-1033.166	-1219.883	186.7173	1.329994	2.03441	0.4755204	1.366213
1230	-1032.477	-1218.646	186.169	1.719576	2.340011	0.8849985	0.8442944
1236	-1035.261	-1221.298	186.0361	1.627907	3.305202	0.7740806	0.7325053
1242	-1030.964	-1217.301	186.3364	1.702197	2.270788	0.800849	0.8215772
1248	-1038.348	-1224.676	186.328	1.518852	2.563668	0.8298981	0.8341734
1254	-1042.817	-1229.279	186.462	1.404989	2.563668	0.7747972	0.8875726
1260	-1043.4	-1229.823	186.4228	1.474442	2.89884	0.4833892	1.117893
1266	-1039.607	-1225.303	185.6962	1.514769	3.0902	1.210552	0.8621398
1272	-1039.374	-1225.191	185.8174	1.473367	3.307391	1.108169	0.7634375
1278	-1034.889	-1220.999	186.1101	1.623861	3.652942	0.5460594	0.8785108
1284	-1024.683	-1211.001	186.3185	1.428442	3.244444	0.5606111	1.006444
1290	-1032.872	-1218.656	185.7844	1.470409	3.762457	0.6044111	1.218275
1296	-1040.66	-1226.552	185.892	1.386423	2.258196	0.8506135	1.465817
1302	-1040.261	-1226.346	186.0848	1.171012	2.518029	0.7362434	1.485458
1308	-1049.599	-1233.974	184.3748	1.037745	2.104253	1.503693	2.392195
1314	-1057.762	-1242.547	184.7849	1.130351	2.44408	0.6402641	2.496958
1320	-1051.859	-1237.814	185.9544	1.345788	2.234875	0.4081324	1.912871
1326	-1053.442	-1238.448	185.006	1.131747	3.11778	0.8371552	1.998016
1332	-1041.297	-1226.895	185.5986	1.207682	2.409455	0.861411	1.74322
1338	-1035.564	-1221.221	185.6565	1.269437	2.435288	0.8862812	1.629297
1344	-1032.774	-1218.721	185.9467	1.258757	2.845035	0.6891811	1.45416
1350	-1024.592	-1210.186	185.5942	1.199415	2.344702	0.6019975	1.999011
1356	-1026.683	-1212.647	185.9641	1.201058	2.529162	0.5593991	1.724952
1362	-1033.699	-1219.513	185.8135	1.269475	1.858359	0.9141289	1.724952
1368	-1035.373	-1221.285	185.9122	1.148362	2.769416	0.5743508	1.703124
1374	-1041.238	-1226.828	185.5901	1.284147	2.432751	0.5761692	1.940427
1380	-1035.108	-1221.093	185.9847	1.337788	2.775088	0.8791526	1.2019
1386	-1030.328	-1216.794	186.4664	1.670047	2.379577	0.5018868	1.095043
1392	-1026.548	-1212.825	186.2773	1.330246	2.568564	0.5910588	1.346692
1398	-1026.326	-1212.053	185.7269	1.394962	2.402181	0.9940055	1.411528
1404	-1019.293	-1205.548	186.2552	1.220168	2.266986	0.7203713	1.430998
1410	-1021.364	-1207.742	186.3778	1.35996	2.24751	0.6965328	1.25459
1416	-1029.117	-1215.218	186.1006	1.322479	2.176173	0.368598	1.903948
1422	-1029.396	-1214.898	185.5017	1.192112	2.915932	1.018745	1.534525
1428	-1026.268	-1211.993	185.7251	1.076526	2.045191	0.7063609	2.007447
1434	-1031.619	-1217.137	185.5178	1.082108	2.183174	0.8744838	1.956336
1440	-1036.911	-1222.571	185.6599	1.008358	1.860626	1.237937	1.798535
1446	-1036.188	-1222.174	185.9859	1.10599	3.089341	0.7467437	1.404341
1452	-1030.138	-1216.038	185.8992	1.118302	3.087104	0.6418723	1.56477
1458	-1033.244	-1219.024	185.7799	1.043741	3.087104	0.7932409	1.56477
1464	-1028.744	-1215.18	186.4358	1.095653	1.737751	0.8454318	1.510649
1470	-1030.13	-1215.759	185.6285	1.049195	2.453801	0.6073087	2.03413
1476	-1027.636	-1213.861	186.2256	1.159279	2.163827	0.8358239	1.436458
1482	-1023.383	-1209.46	186.0775	1.265567	2.163827	0.8104192	1.490487
1488	-1031.626	-1217.403	185.7768	1.230746	2.146885	0.8483168	1.709791
1494	-1032.283	-1218.675	186.3922	1.311228	2.880606	0.4613704	1.321343
1500	-1029.014	-1215.499	186.4855	1.637523	2.555715	0.4207428	1.156162
1506	-1029.594	-1216.033	186.4389	1.749611	2.02185	0.7887437	0.8250406
1512	-1034.875	-1221.619	186.7435	1.686523	2.02185	0.5134191	0.9815982
1518	-1035.24	-1221.501	186.2611	1.65533	2.30753	0.8955996	0.8160245
1524	-1030.512	-1216.906	186.3949	1.65533	2.374041	0.6086207	1.023784
1530	-1031.02	-1217.287	186.2666	1.51801	2.374041	0.9050015	0.9190886
1536	-1042.386	-1228.889	186.5028	1.616107	1.679599	0.9763987	0.9155214
1542	-1032.535	-1218.777	186.2414	1.596521	2.342311	0.9657563	0.7980583
1548	-1035.832	-1222.117	186.2855	1.596521	2.069832	0.9744272	0.9127774
1554	-1037.398	-1223.582	186.1839	1.606193	2.257376	0.9430501	0.9354844
1560	-1035.215	-1221.23	186.0149	1.490543	2.258292	1.108874	1.057361
1566	-1031.702	-1217.812	186.1097	1.407055	2.207937	1.108874	1.07225
1572	-1026.258	-1212.533	186.2752	1.202388	2.399317	0.8134932	1.28499
1578	-1022.171	-1208.041	185.8701	1.259846	1.843046	1.248091	1.466966
1584	-1012.582	-1199.053	186.4709	1.254409	1.526142	1.039183	1.316138
1590	-1014.735	-1201.175	186.44	1.2853	1.789764	1.03758	1.167258
1596	-1026.357	-1211.986	185.6289	1.394442	1.991289	1.473379	1.341205
1602	-1022.352	-1208.55	186.1979	1.23879	2.477915	0.4891604	1.629516
1608	-1019.153	-1205.091	185.9378	1.485334	1.838592	0.2711317	2.179764
1614	-1025.365	-1211.229	185.8642	1.303528	1.838592	0.2907229	2.313404
1620	-1016.457	-1202	185.543	1.055845	1.759746	0.5910102	2.35537
1626	-1015.505	-1200.149	184.644	0.9031645	2.024487	0.8107794	2.730342
1632	-1023.979	-1209.852	185.8738	1.114901	1.621163	1.027955	1.817741
1638	-1036.068	-1221.667	185.5985	0.9459718	2.304588	0.9716248	1.880066
1644	-1037.502	-1222.274	184.7719	0.9619174	2.561296	0.6965486	2.527032
1650	-1038.195	-1223.646	185.4513	0.9691062	2.224253	0.6096073	2.277072
1656	-1030.183	-1215.502	185.3193	1.082824	2.221983	0.9294295	2.034634
1662	-1026.808	-1212.091	185.2828	1.051308	2.071393	0.9294295	2.134309
1668	-1032.167	-1217.378	185.2117	0.9574402	2.031122	1.036927	2.185832
1674	-1035.322	-1220.573	185.2516	0.9531731	2.082313	1.012381	2.15925
1680	-1033.225	-1218.447	185.2221	0.9957255	2.185217	0.6552116	2.378889
1686	-1030.079	-1216.112	186.033	0.9541935	2.25779	0.6552116	1.848441
1692	-1031.626	-1217.374	185.7476	1.121353	2.25779	1.013799	1.640992
1698	-1041.83	-1226.655	184.8258	1.10555	2.271213	0.9408935	2.315457
1704	-1039.586	-1225.268	185.682	1.177952	2.381026	0.9981725	1.61229
1710	-1037.576	-1223.81	186.2335	1.315707	2.071858	0.6225449	1.554986
1716	-1033.06	-1219.489	186.4288	1.390057	2.232141	0.6509843	1.244628
1722	-1029.613	-1215.994	186.3818	1.177893	2.516447	0.7500365	1.231587
1728	-1035.741	-1221.442	185.7009	1.320955	2.089646	0.7932153	1.767074
1734	-1027.833	-1214.534	186.7018	1.276003	1.654728	0.498775	1.569743
1740	-1027.369	-1212.352	184.9825	1.093185	2.483679	1.097252	2.051128
1746	-1018.404	-1204.015	185.6106	1.093185	2.611325	1.066245	1.595013
1752	-1024.555	-1210.361	185.8054	1.174573	2.254547	0.407615	2.119516
1758	-1027.801	-1213.982	186.1807	1.372752	2.168038	0.3454815	1.850853
1764	-1030.271	-1215.707	185.4357	1.300154	2.338673	0.895994	1.791012
1770	-1029.506	-1215.082	185.5765	1.226364	2.137086	0.9430633	1.784873
1776	-1040.443	-1225.283	184.84	1.029104	2.080527	0.9029989	2.446605
1782	-1044.723	-1230.22	185.4977	1.061922	2.154714	1.04573	1.874521
1788	-1048.426	-1234.124	185.698	0.9722179	1.532398	0.7551591	2.268437
1794	-1045.388	-1229.968	184.5804	0.9444042	1.948144	1.123072	2.573405
1800	-1046.01	-1231.924	185.9144	1.171737	2.11734	1.20319	1.405555
1806	-1042.524	-1228.46	185.9361	1.225406	2.376962	1.182933	1.247675
1812	-1043.677	-1229.599	185.9216	1.160821	2.180737	0.8914077	1.608628
1818	-1043.25	-1228.473	185.2233	1.032927	2.264293	0.8724836	2.155979
1824	-1050.921	-1236.032	185.1115	1.112729	2.937525	0.4386369	2.358434
1830	-1039.687	-1225.709	186.0223	1.112729	2.145146	0.7368009	1.714126
1836	-1032.985	-1217.444	184.4588	1.07842	2.621761	0.8684452	2.502666
1842	-1033.808	-1219.406	185.598	1.305009	2.639346	0.6792743	1.752102
1848	-1031.115	-1216.542	185.4277	1.12314	2.639346	1.05588	1.702415
1854	-1036.351	-1221.767	185.4158	1.170147	2.2881	0.7169479	2.052696
1860	-1042.615	-1228.722	186.1075	1.116031	2.2881	0.6948402	1.634207
1866	-1035.579	-1221.285	185.7062	1.103485	2.516287	0.9514035	1.634207
1872	-1035.622	-1221.428	185.8058	1.183851	2.475933	0.9514035	1.516899
1878	-1045.151	-1231.083	185.9322	1.407706	2.128201	0.9378654	1.40018
1884	-1052.781	-1238.493	185.7126	1.407706	2.324753	1.13895	1.335324
1890	-1050.503	-1236.806	186.3031	1.136848	1.917459	0.8458602	1.494023
1896	-1050.139	-1235.517	185.3778	0.9833937	2.230749	1.217851	1.87454
1902	-1044.39	-1228.816	184.4261	0.8858255	1.912495	1.771707	2.410329
1908	-1044.2	-1229.416	185.2158	0.9698076	1.912495	1.20984	2.117691
1914	-1043.237	-1229	185.7632	1.063988	2.200579	1.072046	1.652553
1920	-1045.585	-1230.863	185.2784	0.8793299	2.483993	1.064981	2.016826
1926	-1049.761	-1234.367	184.6064	1.025562	2.704779	1.309183	2.151895
1932	-1043.584	-1228.6	185.0162	0.9717542	2.306214	1.311466	2.045576
1938	-1039.134	-1224.478	185.3436	0.9717542	4.007037	1.038273	1.492602
1944	-1035.313	-1220.568	185.2551	0.9742359	3.308673	0.8153067	1.901732
1950	-1032.393	-1217.508	185.1153	1.107952	2.397601	0.8260185	2.166505
1956	-1037.511	-1222.495	184.9835	0.9684908	2.628103	1.460247	1.884382
1962	-1033.774	-1218.291	184.5165	1.067659	1.987212	1.09469	2.538406
1968	-1046.584	-1232.34	185.7558	0.9675301	1.650314	1.037954	1.977739
1974	-1045.899	-1230.309	184.4103	0.9590276	2.709153	1.037954	2.47208
1980	-1031.306	-1216.578	185.2724	1.17884	2.124306	0.963106	2.014334
1986	-1032.994	-1218.911	185.9179	1.356793	2.595493	0.4256589	1.782744
1992	-1032.508	-1218.843	186.335	1.464836	2.595493	0.4288737	1.394349
1998	-1038.535	-1224.749	186.2132	1.473512	3.073352	0.3729405	1.400576
2004	-1039.052	-1225.362	186.3108	1.385405	2.137953	0.5287291	1.522715
2010	-1042.672	-1228.948	186.2764	1.371261	2.465276	0.7086361	1.222835
2016	-1043.286	-1228.078	184.7919	1.102062	2.86551	1.264394	1.955164
2022	-1038.507	-1223.054	184.5473	0.8326259	1.72594	1.070081	2.778686
2028	-1028.2	-1212.856	184.6561	0.9206617	2.791697	1.236328	2.201359
2034	-1032.102	-1217.345	185.2433	1.049636	2.216259	1.270543	1.895904
2040	-1034.382	-1219.961	185.5793	1.020596	2.158717	0.845833	1.986805
2046	-1038.596	-1224.085	185.4899	1.155748	1.507858	0.8412873	2.230208
2052	-1035.335	-1220.238	184.9026	1.032309	2.44842	1.695891	1.841863
2058	-1034.562	-1220.069	185.5066	1.004294	2.701263	0.9711921	1.769038
